	ID	ASD.Autistic.traits	Epilepsy	Microcephaly	Macrocephaly	Hypotonia	Ataxia	AVG	Final
Submission 4.3	6	4	1	1	3	1	11	3.86	1
Submission 4.1	10	1	2	3	1	7	13	5.29	2
Submission 4.2	9	3	4	4	2	5	10	5.29	2
Submission 3.3	7	12	5	9	6	3.5	8	7.21	4
Submission 2.3	4	2	12	12	10	8	3	7.29	5
Submission 3.2	12	7	6	9	6	3.5	8	7.36	6
Submission 1.1	11	9	3	2	4	11	12	7.43	7
Submission 2.1	5	5	13	7	11	6	5	7.43	7
Submission 2.4	1	11	8	13	9	10	1	7.57	9
Submission 3.1	13	8	7	9	6	2	8	7.57	9
Submission 2.2	2	10	9	5	13	13	4	8	11
Submission 2.5	8	6	11	6	8	12	6	8.14	12
Submission 2.6	3	13	10	11	12	9	2	8.57	13
